# time,b dist,b angle,b Ddist,b Dangle,p "HfutEngine2017" 1 dist,p "HfutEngine2017" 1 angle,p "HfutEngine2017" 1 Ddist,p "HfutEngine2017" 1 Dangle,p "HfutEngine2017" 1 body,p "HfutEngine2017" 1 head,p "HfutEngine2017" 1 pointdir,p "HfutEngine2017" 1 state,p "HfutEngine2017" 2 dist,p "HfutEngine2017" 2 angle,p "HfutEngine2017" 2 Ddist,p "HfutEngine2017" 2 Dangle,p "HfutEngine2017" 2 body,p "HfutEngine2017" 2 head,p "HfutEngine2017" 2 pointdir,p "HfutEngine2017" 2 state,p "HfutEngine2017" 3 dist,p "HfutEngine2017" 3 angle,p "HfutEngine2017" 3 Ddist,p "HfutEngine2017" 3 Dangle,p "HfutEngine2017" 3 body,p "HfutEngine2017" 3 head,p "HfutEngine2017" 3 pointdir,p "HfutEngine2017" 3 state,p "HfutEngine2017" 4 dist,p "HfutEngine2017" 4 angle,p "HfutEngine2017" 4 Ddist,p "HfutEngine2017" 4 Dangle,p "HfutEngine2017" 4 body,p "HfutEngine2017" 4 head,p "HfutEngine2017" 4 pointdir,p "HfutEngine2017" 4 state,p "HfutEngine2017" 5 dist,p "HfutEngine2017" 5 angle,p "HfutEngine2017" 5 Ddist,p "HfutEngine2017" 5 Dangle,p "HfutEngine2017" 5 body,p "HfutEngine2017" 5 head,p "HfutEngine2017" 5 pointdir,p "HfutEngine2017" 5 state,p "HfutEngine2017" 6 dist,p "HfutEngine2017" 6 angle,p "HfutEngine2017" 6 Ddist,p "HfutEngine2017" 6 Dangle,p "HfutEngine2017" 6 body,p "HfutEngine2017" 6 head,p "HfutEngine2017" 6 pointdir,p "HfutEngine2017" 6 state,p "HfutEngine2017" 7 dist,p "HfutEngine2017" 7 angle,p "HfutEngine2017" 7 Ddist,p "HfutEngine2017" 7 Dangle,p "HfutEngine2017" 7 body,p "HfutEngine2017" 7 head,p "HfutEngine2017" 7 pointdir,p "HfutEngine2017" 7 state,p "HfutEngine2017" 8 dist,p "HfutEngine2017" 8 angle,p "HfutEngine2017" 8 Ddist,p "HfutEngine2017" 8 Dangle,p "HfutEngine2017" 8 body,p "HfutEngine2017" 8 head,p "HfutEngine2017" 8 pointdir,p "HfutEngine2017" 8 state,p "HfutEngine2017" 9 dist,p "HfutEngine2017" 9 angle,p "HfutEngine2017" 9 Ddist,p "HfutEngine2017" 9 Dangle,p "HfutEngine2017" 9 body,p "HfutEngine2017" 9 head,p "HfutEngine2017" 9 pointdir,p "HfutEngine2017" 9 state,p "HfutEngine2017" 10 dist,p "HfutEngine2017" 10 angle,p "HfutEngine2017" 10 Ddist,p "HfutEngine2017" 10 Dangle,p "HfutEngine2017" 10 body,p "HfutEngine2017" 10 head,p "HfutEngine2017" 10 pointdir,p "HfutEngine2017" 10 state,p "HfutEngine2017" 11 dist,p "HfutEngine2017" 11 angle,p "HfutEngine2017" 11 Ddist,p "HfutEngine2017" 11 Dangle,p "HfutEngine2017" 11 body,p "HfutEngine2017" 11 head,p "HfutEngine2017" 11 pointdir,p "HfutEngine2017" 11 state,p "HELIOS2017" 1 dist,p "HELIOS2017" 1 angle,p "HELIOS2017" 1 Ddist,p "HELIOS2017" 1 Dangle,p "HELIOS2017" 1 body,p "HELIOS2017" 1 head,p "HELIOS2017" 1 pointdir,p "HELIOS2017" 1 state,p "HELIOS2017" 2 dist,p "HELIOS2017" 2 angle,p "HELIOS2017" 2 Ddist,p "HELIOS2017" 2 Dangle,p "HELIOS2017" 2 body,p "HELIOS2017" 2 head,p "HELIOS2017" 2 pointdir,p "HELIOS2017" 2 state,p "HELIOS2017" 3 dist,p "HELIOS2017" 3 angle,p "HELIOS2017" 3 Ddist,p "HELIOS2017" 3 Dangle,p "HELIOS2017" 3 body,p "HELIOS2017" 3 head,p "HELIOS2017" 3 pointdir,p "HELIOS2017" 3 state,p "HELIOS2017" 4 dist,p "HELIOS2017" 4 angle,p "HELIOS2017" 4 Ddist,p "HELIOS2017" 4 Dangle,p "HELIOS2017" 4 body,p "HELIOS2017" 4 head,p "HELIOS2017" 4 pointdir,p "HELIOS2017" 4 state,p "HELIOS2017" 5 dist,p "HELIOS2017" 5 angle,p "HELIOS2017" 5 Ddist,p "HELIOS2017" 5 Dangle,p "HELIOS2017" 5 body,p "HELIOS2017" 5 head,p "HELIOS2017" 5 pointdir,p "HELIOS2017" 5 state,p "HELIOS2017" 6 dist,p "HELIOS2017" 6 angle,p "HELIOS2017" 6 Ddist,p "HELIOS2017" 6 Dangle,p "HELIOS2017" 6 body,p "HELIOS2017" 6 head,p "HELIOS2017" 6 pointdir,p "HELIOS2017" 6 state,p "HELIOS2017" 7 dist,p "HELIOS2017" 7 angle,p "HELIOS2017" 7 Ddist,p "HELIOS2017" 7 Dangle,p "HELIOS2017" 7 body,p "HELIOS2017" 7 head,p "HELIOS2017" 7 pointdir,p "HELIOS2017" 7 state,p "HELIOS2017" 8 dist,p "HELIOS2017" 8 angle,p "HELIOS2017" 8 Ddist,p "HELIOS2017" 8 Dangle,p "HELIOS2017" 8 body,p "HELIOS2017" 8 head,p "HELIOS2017" 8 pointdir,p "HELIOS2017" 8 state,p "HELIOS2017" 9 dist,p "HELIOS2017" 9 angle,p "HELIOS2017" 9 Ddist,p "HELIOS2017" 9 Dangle,p "HELIOS2017" 9 body,p "HELIOS2017" 9 head,p "HELIOS2017" 9 pointdir,p "HELIOS2017" 9 state,p "HELIOS2017" 10 dist,p "HELIOS2017" 10 angle,p "HELIOS2017" 10 Ddist,p "HELIOS2017" 10 Dangle,p "HELIOS2017" 10 body,p "HELIOS2017" 10 head,p "HELIOS2017" 10 pointdir,p "HELIOS2017" 10 state,p "HELIOS2017" 11 dist,p "HELIOS2017" 11 angle,p "HELIOS2017" 11 Ddist,p "HELIOS2017" 11 Dangle,p "HELIOS2017" 11 body,p "HELIOS2017" 11 head,p "HELIOS2017" 11 pointdir,p "HELIOS2017" 11 state,u "HfutEngine2017" 1 dist,u "HfutEngine2017" 1 angle,u "HfutEngine2017" 1 pointdir,u "HfutEngine2017" 1 state,u "HfutEngine2017" 2 dist,u "HfutEngine2017" 2 angle,u "HfutEngine2017" 2 pointdir,u "HfutEngine2017" 2 state,u "HfutEngine2017" 3 dist,u "HfutEngine2017" 3 angle,u "HfutEngine2017" 3 pointdir,u "HfutEngine2017" 3 state,u "HfutEngine2017" 4 dist,u "HfutEngine2017" 4 angle,u "HfutEngine2017" 4 pointdir,u "HfutEngine2017" 4 state,u "HfutEngine2017" 5 dist,u "HfutEngine2017" 5 angle,u "HfutEngine2017" 5 pointdir,u "HfutEngine2017" 5 state,u "HfutEngine2017" 6 dist,u "HfutEngine2017" 6 angle,u "HfutEngine2017" 6 pointdir,u "HfutEngine2017" 6 state,u "HfutEngine2017" 7 dist,u "HfutEngine2017" 7 angle,u "HfutEngine2017" 7 pointdir,u "HfutEngine2017" 7 state,u "HfutEngine2017" 8 dist,u "HfutEngine2017" 8 angle,u "HfutEngine2017" 8 pointdir,u "HfutEngine2017" 8 state,u "HfutEngine2017" 9 dist,u "HfutEngine2017" 9 angle,u "HfutEngine2017" 9 pointdir,u "HfutEngine2017" 9 state,u "HELIOS2017" 1 dist,u "HELIOS2017" 1 angle,u "HELIOS2017" 1 pointdir,u "HELIOS2017" 1 state,u "HELIOS2017" 2 dist,u "HELIOS2017" 2 angle,u "HELIOS2017" 2 pointdir,u "HELIOS2017" 2 state,u "HELIOS2017" 3 dist,u "HELIOS2017" 3 angle,u "HELIOS2017" 3 pointdir,u "HELIOS2017" 3 state,u "HELIOS2017" 4 dist,u "HELIOS2017" 4 angle,u "HELIOS2017" 4 pointdir,u "HELIOS2017" 4 state,u "HELIOS2017" 5 dist,u "HELIOS2017" 5 angle,u "HELIOS2017" 5 pointdir,u "HELIOS2017" 5 state,u "HELIOS2017" 6 dist,u "HELIOS2017" 6 angle,u "HELIOS2017" 6 pointdir,u "HELIOS2017" 6 state,U 1 dist,U 1 angle,U 2 dist,U 2 angle,U 3 dist,U 3 angle,U 4 dist,U 4 angle,U 5 dist,U 5 angle,U 6 dist,U 6 angle,U 7 dist,U 7 angle
4154,24.5,-58,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",24.5,-50,0,0,-104,-85,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",22.2,-32,-0,-0.6,-140,-133,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",22.2,-10,-0,-0,-138,-65,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",11,52,-0,-0,-156,-66,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",13.5,-53,0,-1,-116,-162,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",14.9,0,0,-0,-53,-88,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,-9,0,-0.3,-105,165,NAN,"",24.5,-45,0,-1,-118,152,NAN,"",44.7,-57,NAN,"",30,-43,NAN,"",30,-32,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
4156,27.1,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",30,20,-0,-0.5,-67,-157,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",30,30,-0,-0.1,-61,-151,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",20.1,30,-0,-0.7,-75,-30,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",22.2,53,-0,-0.3,-73,-162,NAN,"",14.9,-17,0.298,-1,-59,-149,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",12.2,8,-0,-1,-73,-163,NAN,"",13.5,-33,0,-0.5,-56,-146,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",24.5,15,0,-0.9,-54,20,NAN,"",24.5,12,NAN,"",30,-6,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",27.1,-29,NAN,"",27.1,53,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",44.7,5,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
4158,27.1,-22,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",24.5,-6,-0,-0.2,-57,-147,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,-24,-0.542,-0.1,-180,-158,NAN,"",20.1,12,-0.402,0.3,-76,-88,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",14.9,-38,-0,-0.8,-76,-166,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",12.2,-13,-0.244,-0.6,-90,-10,NAN,"",13.5,-53,-0,-0.8,-73,-163,NAN,"",14.9,47,-0,0.1,-50,-4,NAN,"",27.1,-43,-0,0.8,33,38,NAN,"",27.1,37,-0,0.2,-58,-137,NAN,"",24.5,-4,-0,0,-87,-81,NAN,"",40.4,-12,NAN,"",30,1,NAN,"",30,13,NAN,"",20.1,37,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
4160,27.1,-2,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",30,20,-0,-0.5,-63,-153,NAN,"",24.5,13,0,-0.5,-36,52,NAN,"",30,32,-0,-0.3,-57,-147,NAN,"",27.1,-3,-0,0,-165,105,NAN,"k",20.1,32,-0,-0.5,-55,-31,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",20.1,56,-0,-0.4,-69,-159,NAN,"",14.9,-19,0,-0.5,-55,-96,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",12.2,3,0,-1.1,-69,-8,NAN,"",14.9,-34,0.298,-0.5,-51,24,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,-19,0,0.4,93,82,NAN,"",27.1,57,-0,-0.5,-37,-127,NAN,"",24.5,14,0,-0.8,-66,-63,NAN,"",40.4,9,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
4162,27.1,11,0,5,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",30,34,-0,-0,-117,-137,NAN,"",27.1,-1,-0,0,-17,-43,NAN,"",20.1,30,0,-0.8,-53,-9,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",20.1,57,-0,-0.1,-38,51,NAN,"",14.9,-18,0.298,-0.1,-20,64,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",12.2,1,0,-0.5,17,71,NAN,"",14.9,-34,0,-0.2,11,49,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,-15,-0,0.3,37,126,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",40.4,12,NAN,"",30,22,NAN,"",24.5,13,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",27.1,57,NAN,"",24.5,13,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
4164,24.5,-10,-0.98,0.5,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,0,-0,0.3,-57,22,NAN,"",24.5,-11,0,-0.1,-117,154,NAN,"k",30,10,-0,-0,-13,-103,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",20.1,4,0,-0.7,-77,0,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",20.1,33,-0,-0,21,80,NAN,"",16.4,-43,0.328,-0.3,-67,22,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",12.2,-22,0,0.5,26,-1,NAN,"",16.4,-55,0.328,0.6,-13,76,NAN,"",14.9,36,0,-0.2,27,-42,NAN,"",27.1,-39,-0,0.1,-20,70,-24,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",24.5,-11,0.49,0.1,-29,10,NAN,"",40.4,-10,NAN,"",27.1,-25,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",27.1,31,-50,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
4166,24.5,-1,-0.49,0.1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",24.5,-2,-0,-0,169,149,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",20.1,12,0,-0.4,-28,-42,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",20.1,44,-0,0.1,-10,-100,NAN,"",16.4,-34,0,-0.1,-26,49,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",12.2,-9,0,0.8,35,7,NAN,"",16.4,-45,0,0.1,-48,-99,NAN,"",14.9,46,0,0.1,36,-36,NAN,"",27.1,-30,-0,-0.1,23,113,5,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",24.5,-2,-0,-0,-20,-109,NAN,"k",40.4,1,NAN,"",27.1,11,NAN,"",30,20,NAN,"",27.1,-16,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",27.1,37,-44,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
4168,20.1,-3,-2.01,-1.5,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,12,-0,0,-68,-129,NAN,"",24.5,-1,-0,-0,170,89,NAN,"t",30,19,0,-0.1,46,54,NAN,"",27.1,-14,0,0,-38,-128,NAN,"",20.1,11,0,-0.2,-81,-171,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",20.1,43,0,-0.2,-69,-159,NAN,"",16.4,-33,0,-0,-62,-152,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",13.5,-6,0.27,0.2,37,125,NAN,"",16.4,-44,0,0,-118,-133,NAN,"",14.9,47,0.298,-0.1,38,-40,NAN,"",27.1,-27,0,0.2,-25,-115,-19,"",30,38,0,-0.1,121,-171,NAN,"",24.5,-1,-0,-0,-19,-108,NAN,"k",40.4,1,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
4169,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",12.2,-20,-0,-0.1,114,62,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",20.1,-21,-0,-0.1,36,121,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
4170,14.9,16,-1.79,-1.5,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",24.5,21,-0,0.2,-169,-79,NAN,"t",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,7,0,-0.2,-45,-103,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,-12,0,0.1,-41,-33,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",13.5,16,-0,-0,58,-32,NAN,"",18.2,-25,0,-0.6,-97,173,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,-6,-0,-0.1,-93,177,-8,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",40.4,23,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",24.5,21,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
